POS_enc,Class_enc,PPG,RPG,APG,SPG,BPG,TOVPG,MPG,GSPG,3PAr,FTr,AST_TOV,TS%,impact_per_min,Drafted
0,0,14.514285714285714,4.428571428571429,1.4285714285714286,1.0571428571428572,0.22857142857142856,1.3428571428571427,32.31428571428572,1.0,0.5744125326370757,0.47780678851174935,0.9900990099009901,0.5479806696582672,0.4918466284706919,1
0,0,10.027027027027026,3.6486486486486487,1.2432432432432432,0.7567567567567568,0.35135135135135137,1.3783783783783783,24.81081081081081,1.0,0.24600638977635783,0.3993610223642173,0.8409506398537477,0.5040760869565217,0.45242486709341434,1
0,3,16.21875,3.625,2.375,1.5625,0.25,1.6875,32.875,1.0,0.5104166666666666,0.2994791666666667,1.3286713286713285,0.597100782328578,0.563874147081122,0
1,2,15.441176470588236,6.588235294117647,1.3823529411764706,0.5294117647058824,0.6176470588235294,1.4705882352941178,31.558823529411764,1.0,0.28756476683937826,0.33678756476683935,0.8801498127340823,0.592283393501805,0.5314009661835749,0
1,2,9.75,4.642857142857143,1.0714285714285714,0.32142857142857145,0.2857142857142857,0.7857142857142857,24.964285714285715,0.8928571428571429,0.43119266055045874,0.22477064220183487,1.2096774193548387,0.5697946234763733,0.43174693644913076,0
0,2,15.827586206896552,3.6206896551724137,4.310344827586207,1.2758620689655173,0.06896551724137931,2.1379310344827585,33.58620689655172,1.0,0.5444126074498568,0.20057306590257878,1.9260400616332822,0.6042654028436019,0.5978093970723718,1
0,0,9.096774193548388,3.967741935483871,4.161290322580645,0.9032258064516129,0.0967741935483871,2.5806451612903225,21.548387096774192,0.0,0.1415525114155251,0.3698630136986301,1.5523465703971118,0.553722902921772,0.6124273580688422,0
0,2,13.735294117647058,3.235294117647059,4.117647058823529,1.7058823529411764,0.029411764705882353,2.7058823529411766,28.176470588235293,1.0,0.4022038567493113,0.5234159779614325,1.4675052410901466,0.5228392297357815,0.6313709174121073,0
1,0,6.35,3.2,0.875,1.05,0.65,0.6,20.325,0.0,0.4666666666666667,0.45454545454545453,1.25,0.6414141414141414,0.3537331701346389,0
1,0,13.617647058823529,7.205882352941177,0.8529411764705882,0.7352941176470589,0.6764705882352942,2.5,27.235294117647058,0.9411764705882353,0.23013698630136986,0.3506849315068493,0.32805429864253394,0.5494635906199563,0.5293737895416397,0
1,1,13.647058823529411,6.029411764705882,2.264705882352941,0.7352941176470589,0.4411764705882353,1.7647058823529411,31.823529411764707,1.0,0.2903225806451613,0.3870967741935484,1.2145110410094637,0.5813370752731282,0.4984337571402247,0
1,0,9.676470588235293,5.294117647058823,2.411764705882353,0.35294117647058826,0.08823529411764706,2.0588235294117645,29.176470588235293,0.9117647058823529,0.4472573839662447,0.38396624472573837,1.11716621253406,0.5937770719029742,0.41289933694996983,0
0,1,11.862068965517242,3.586206896551724,4.068965517241379,1.5172413793103448,0.06896551724137931,2.5517241379310347,32.241379310344826,1.0,0.29394812680115273,0.21613832853025935,1.5344603381014301,0.45263157894736844,0.49258982833990833,0
1,0,9.37037037037037,5.037037037037037,0.8518518518518519,0.8148148148148148,1.3703703703703705,1.5555555555555556,23.037037037037038,1.0,0.387434554973822,0.44502617801047123,0.5145413870246085,0.5538528896672504,0.4418120697935008,1
0,0,12.52,3.52,2.92,1.2,0.44,2.4,25.92,0.6,0.2026431718061674,0.44052863436123346,1.168,0.577490774907749,0.5933897002305918,1
1,3,21.59259259259259,7.222222222222222,2.5925925925925926,0.6666666666666666,0.7037037037037037,3.2222222222222223,34.44444444444444,0.9629629629629629,0.46078431372549017,0.30637254901960786,0.7803790412486065,0.6295896328293736,0.7001179371716522,0
0,0,9.588235294117647,5.323529411764706,3.1470588235294117,1.0294117647058822,0.14705882352941177,1.9411764705882353,32.1764705882353,0.9705882352941176,0.12292358803986711,0.4119601328903654,1.5417867435158503,0.45843176960287996,0.3945689812283579,0
0,2,12.852941176470589,3.676470588235294,5.911764705882353,0.8823529411764706,0.3235294117647059,2.588235294117647,30.61764705882353,0.9705882352941176,0.21282798833819241,0.4606413994169096,2.199124726477024,0.5296712886647921,0.6108770585982383,0
1,3,10.3125,6.125,1.0625,0.53125,1.03125,1.46875,26.09375,0.96875,0.48148148148148145,0.36666666666666664,0.6772908366533864,0.5262150784538844,0.43426389883082794,0
0,1,10.026315789473685,3.0,5.815789473684211,1.631578947368421,0.23684210526315788,2.0,30.973684210526315,0.8421052631578947,0.34971098265895956,0.23410404624277456,2.769423558897243,0.49916151346818993,0.5098238482384824,0
0,3,9.457142857142857,2.5714285714285716,3.0,0.9142857142857143,0.05714285714285714,1.2857142857142858,30.02857142857143,1.0,0.40559440559440557,0.34615384615384615,2.1649484536082473,0.5021847311566938,0.41346609767662396,0
0,1,8.117647058823529,6.911764705882353,0.7647058823529411,1.2941176470588236,2.264705882352941,0.8235294117647058,27.5,1.0,0.16826923076923078,0.3701923076923077,0.8280254777070064,0.5705308417397057,0.3218243819266837,1
0,3,10.428571428571429,2.5714285714285716,3.5714285714285716,1.457142857142857,0.2857142857142857,2.1142857142857143,30.057142857142857,1.0,0.284789644012945,0.2588996763754045,1.6129032258064515,0.5302149912841372,0.46423495973472284,0
0,3,14.290322580645162,3.4838709677419355,6.064516129032258,1.2903225806451613,0.22580645161290322,3.2903225806451615,33.87096774193548,0.9354838709677419,0.22443890274314215,0.26683291770573564,1.7887725975261655,0.49433136939832173,0.5991833634032856,0
1,1,8.40625,6.03125,0.625,0.65625,2.0,1.6875,23.34375,0.78125,0.23333333333333334,0.35714285714285715,0.34965034965034963,0.5534979423868313,0.3852306051719541,0
0,3,7.909090909090909,2.242424242424242,1.7878787878787878,0.8484848484848485,0.15151515151515152,1.0909090909090908,23.545454545454547,0.6666666666666666,0.3902439024390244,0.2780487804878049,1.5012722646310432,0.5671940194714882,0.4100986799948737,0
1,1,16.9375,8.65625,0.71875,0.9375,2.03125,2.375,28.71875,1.0,0.0,0.595679012345679,0.2904040404040404,0.6627213146825784,0.6126653654304923,1
0,2,8.78125,6.5,2.3125,1.4375,0.96875,1.65625,30.46875,0.96875,0.411214953271028,0.29439252336448596,1.3167259786476868,0.5812510342545093,0.3629114700470251,0
0,0,7.027027027027027,2.324324324324324,1.3243243243243243,0.918918918918919,0.13513513513513514,0.7297297297297297,20.405405405405407,0.0,0.5,0.3316831683168317,1.5960912052117264,0.5616035942630033,0.40727560300514026,0
1,3,7.6923076923076925,4.9743589743589745,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.8461538461538461,22.17948717948718,1.0,0.19444444444444445,0.4212962962962963,0.7046070460704607,0.5858459615685049,0.37518701806882265,0
0,0,8.121212121212121,3.0606060606060606,3.9696969696969697,0.9696969696969697,0.36363636363636365,1.9393939393939394,33.60606060606061,0.8787878787878788,0.5597269624573379,0.17747440273037543,1.9465081723625557,0.42421172597188805,0.3587161736941472,0
1,0,7.057142857142857,2.5714285714285716,0.6285714285714286,0.9428571428571428,0.2,1.0,18.257142857142856,0.05714285714285714,0.6153846153846154,0.4010989010989011,0.5714285714285714,0.5767793760508126,0.4186770428015564,0
1,1,10.925925925925926,4.703703703703703,2.0,0.6666666666666666,1.4444444444444444,1.8148148148148149,26.48148148148148,1.0,0.41964285714285715,0.21875,1.0444874274661509,0.6006678612151817,0.4862756026194789,0
0,2,12.53125,3.03125,2.625,0.28125,0.03125,1.46875,32.59375,0.78125,0.4350282485875706,0.2062146892655367,1.6733067729083664,0.5192686211540454,0.4635824890078379,0
1,2,8.86111111111111,5.027777777777778,1.5555555555555556,0.4166666666666667,0.3333333333333333,1.6111111111111112,25.555555555555557,0.7222222222222222,0.4752851711026616,0.2509505703422053,0.9090909090909091,0.5461580605396521,0.4060199220441749,0
1,1,13.25925925925926,6.111111111111111,0.9629629629629629,0.7777777777777778,3.4444444444444446,1.4074074074074074,29.48148148148148,0.9629629629629629,0.029605263157894735,0.29276315789473684,0.6388206388206388,0.5216225667327193,0.48078126956303996,0
0,3,7.352941176470588,2.823529411764706,0.6176470588235294,0.5,0.20588235294117646,0.35294117647058826,20.294117647058822,0.4411764705882353,0.5396039603960396,0.14356435643564355,1.3636363636363635,0.5820450735704973,0.3908278050187482,0
0,1,13.205882352941176,2.411764705882353,5.4411764705882355,1.1764705882352942,0.029411764705882353,2.1176470588235294,30.529411764705884,1.0,0.5584415584415584,0.6558441558441559,2.453580901856764,0.5656621648861117,0.608795851738045,0
2,3,14.685714285714285,5.742857142857143,0.7428571428571429,0.14285714285714285,1.3142857142857143,1.6571428571428573,23.37142857142857,1.0,0.0,0.6333333333333333,0.4227642276422764,0.6699687174139729,0.6573341448569688,0
0,1,13.703703703703704,3.925925925925926,3.2222222222222223,1.4074074074074074,0.48148148148148145,2.6666666666666665,34.55555555555556,1.0,0.3160919540229885,0.2614942528735632,1.1646586345381527,0.47675497371405007,0.4884044031206583,0
0,0,14.206896551724139,2.8275862068965516,2.0344827586206895,0.41379310344827586,0.6551724137931034,1.2758620689655173,31.79310344827586,1.0,0.6404833836858006,0.22658610271903323,1.4786967418546362,0.5659340659340659,0.5092442426208239,1
0,0,10.0,3.0,1.9393939393939394,1.0909090909090908,0.21212121212121213,1.6363636363636365,31.0,0.9696969696969697,0.4117647058823529,0.22491349480968859,1.1169284467713787,0.5195214105793451,0.383903342102699,0
1,1,11.441176470588236,8.058823529411764,0.8823529411764706,1.088235294117647,4.5588235294117645,1.088235294117647,25.61764705882353,1.0,0.1865671641791045,0.332089552238806,0.7425742574257426,0.6332204714155488,0.4791857273559012,1
0,3,8.714285714285714,3.4571428571428573,2.2285714285714286,0.9428571428571428,0.34285714285714286,1.6571428571428573,29.457142857142856,0.2571428571428571,0.34801762114537443,0.4801762114537445,1.268292682926829,0.5546261274367181,0.3702271628806187,0
0,2,10.628571428571428,2.5714285714285716,3.342857142857143,1.2857142857142858,0.0,1.6571428571428573,30.17142857142857,1.0,0.6875,0.20588235294117646,1.9024390243902438,0.6270226537216829,0.4615384615384615,0
0,0,12.575757575757576,3.4545454545454546,0.9393939393939394,0.6666666666666666,0.15151515151515152,0.7575757575757576,30.78787878787879,0.7272727272727273,0.4813664596273292,0.3695652173913043,1.0954063604240283,0.5542793033443744,0.43755518493083484,0
0,2,14.433333333333334,3.466666666666667,2.6333333333333333,1.1333333333333333,0.16666666666666666,1.9333333333333333,34.4,0.9666666666666667,0.53125,0.28125,1.2950819672131149,0.5017148683722655,0.49468599033816424,0
1,0,7.878787878787879,2.272727272727273,0.9696969696969697,0.8484848484848485,0.36363636363636365,1.3333333333333333,25.272727272727273,0.9696969696969697,0.2987012987012987,0.37662337662337664,0.6765327695560254,0.48276886512180633,0.3487399976113698,0
1,2,10.4375,2.21875,0.96875,0.4375,0.25,0.96875,26.65625,0.40625,0.6870748299319728,0.20408163265306123,0.9064327485380116,0.521223470661673,0.4263022658257416,0
0,1,11.636363636363637,2.3636363636363638,1.2121212121212122,0.8181818181818182,0.15151515151515152,1.878787878787879,28.696969696969695,0.7272727272727273,0.44642857142857145,0.23214285714285715,0.6125574272588055,0.5184705119896306,0.4461748921393245,0
0,1,11.23076923076923,3.128205128205128,5.846153846153846,1.5128205128205128,0.5128205128205128,2.7435897435897436,32.8974358974359,0.7948717948717948,0.29923273657289,0.2864450127877238,2.0559062218214605,0.49741073862087765,0.5175227290387753,0
0,2,13.78125,2.34375,3.96875,1.375,0.40625,1.6875,32.21875,1.0,0.5119363395225465,0.20424403183023873,2.22027972027972,0.5366530373831776,0.5492167859214852,0
0,2,13.4375,1.90625,3.40625,1.1875,0.0625,1.15625,36.09375,1.0,0.5301507537688442,0.2889447236180904,2.7114427860696515,0.4792688363798484,0.4653773096183733,0
0,2,12.588235294117647,3.8823529411764706,3.8529411764705883,1.0,0.20588235294117646,2.1470588235294117,30.5,0.9117647058823529,0.49560117302052786,0.2961876832844575,1.7146596858638743,0.5552096305520963,0.5372933487120338,0
0,0,9.205882352941176,2.7058823529411766,2.264705882352941,0.9705882352941176,0.058823529411764705,1.411764705882353,28.794117647058822,0.9411764705882353,0.6118881118881119,0.20279720279720279,1.498054474708171,0.5023754494093478,0.39698697068403904,0
1,3,9.75,6.25,1.125,0.59375,2.09375,1.59375,29.21875,0.875,0.4627450980392157,0.23921568627450981,0.6642066420664207,0.5535055350553506,0.3709230441270518,0
0,0,10.941176470588236,2.235294117647059,5.147058823529412,0.8529411764705882,0.058823529411764705,2.235294117647059,29.558823529411764,0.8235294117647058,0.7039473684210527,0.18092105263157895,2.204030226700252,0.56672760511883,0.5424434748115827,0
1,1,8.5,3.6666666666666665,0.3611111111111111,0.6666666666666666,0.2777777777777778,0.6944444444444444,24.0,0.8333333333333334,0.8280542986425339,0.19004524886877827,0.4545454545454546,0.6388842492066144,0.367680958967266,0
0,3,11.666666666666666,2.6666666666666665,3.6666666666666665,0.7777777777777778,0.1111111111111111,2.3703703703703702,27.555555555555557,1.0,0.4411764705882353,0.15073529411764705,1.4842578710644678,0.5430285477865122,0.5544395339493772,0
0,3,16.35135135135135,4.297297297297297,4.27027027027027,1.0,0.16216216216216217,1.8918918918918919,35.189189189189186,1.0,0.4562647754137116,0.42080378250591016,2.1438263229308006,0.6034070055054656,0.5843608792218733,0
0,3,6.578947368421052,4.078947368421052,1.5263157894736843,1.0,0.3157894736842105,1.4736842105263157,28.026315789473685,0.9210526315789473,0.582089552238806,0.3034825870646766,0.9698996655518395,0.5486306179775281,0.28817365269461076,0
1,2,8.971428571428572,5.685714285714286,1.2,1.2,0.6857142857142857,0.7142857142857143,23.6,0.5428571428571428,0.5408163265306123,0.4336734693877551,1.4736842105263157,0.6726649528706083,0.42917420132609996,0
1,1,12.441176470588236,7.5,1.7941176470588236,0.9705882352941176,0.7941176470588235,2.0294117647058822,32.970588235294116,1.0,0.2967914438502674,0.40106951871657753,0.8425414364640884,0.48068181818181815,0.43045179651369625,0
1,3,13.709677419354838,6.193548387096774,1.0,0.8387096774193549,0.25806451612903225,2.4516129032258065,28.903225806451612,1.0,0.1892744479495268,0.2744479495268139,0.3919089759797724,0.5981197928394506,0.5071738405071738,0
1,2,16.457142857142856,7.371428571428571,0.9428571428571428,0.6,0.6571428571428571,1.5714285714285714,24.085714285714285,1.0,0.049868766404199474,0.35170603674540685,0.5641025641025641,0.6546049640876443,0.7194329592439456,0
0,1,9.6875,3.59375,1.125,0.46875,0.28125,0.84375,27.40625,0.875,0.75,0.15254237288135594,1.1920529801324504,0.6154701397712834,0.3930924789820495,0
0,3,8.5,1.9705882352941178,6.5,1.4705882352941178,0.35294117647058826,2.3529411764705883,35.6764705882353,1.0,0.28627450980392155,0.2196078431372549,2.6498800959232613,0.5167358031755114,0.4192699769812561,0
0,1,8.666666666666666,3.7666666666666666,3.3333333333333335,0.5666666666666667,0.4666666666666667,2.1,18.0,0.0,0.17277486910994763,0.5130890052356021,1.5151515151515151,0.5552708012984794,0.6629834254143646,0
1,0,13.857142857142858,6.485714285714286,0.4,0.34285714285714286,1.542857142857143,1.6571428571428573,19.82857142857143,0.6,0.0,0.6535947712418301,0.22764227642276422,0.6154822335025381,0.7154121863799283,0
0,2,8.352941176470589,4.382352941176471,1.911764705882353,0.5294117647058824,0.11764705882352941,1.0294117647058822,27.38235294117647,1.0,0.3510204081632653,0.27346938775510204,1.6927083333333335,0.5173418828329933,0.3735017123287671,0
1,3,8.6875,4.90625,0.8125,0.40625,0.1875,1.5,20.1875,0.6875,0.0,0.43386243386243384,0.5078125,0.6175582015283455,0.46826863832409116,0
1,2,9.774193548387096,7.032258064516129,0.3870967741935484,0.3548387096774194,0.45161290322580644,2.129032258064516,22.06451612903226,0.5806451612903226,0.0,0.3487394957983193,0.1736613603473227,0.5518723590266648,0.4584485518847328,0
0,1,9.314285714285715,3.5142857142857142,3.8285714285714287,1.5714285714285714,0.11428571428571428,2.3142857142857145,31.942857142857143,1.0,0.26907630522088355,0.6184738955823293,1.5857988165680472,0.5145851748958202,0.41016495764600985,0
1,0,14.647058823529411,5.352941176470588,2.0,0.7941176470588235,0.6470588235294118,3.088235294117647,27.61764705882353,1.0,0.2698412698412698,0.5740740740740741,0.6273062730627306,0.5258933851482639,0.6005942275042445,1
0,1,11.03225806451613,1.4193548387096775,0.9032258064516129,1.4838709677419355,0.06451612903225806,1.096774193548387,32.58064516129032,0.9032258064516129,0.6057692307692307,0.14743589743589744,0.7547169811320754,0.5146881772212858,0.3652156746619287,0
1,3,18.5,6.708333333333333,2.375,0.9166666666666666,1.0416666666666667,2.5416666666666665,32.25,1.0,0.1601423487544484,0.49466192170818507,0.8990536277602524,0.6488192658405424,0.6452859350850076,0
0,1,13.558823529411764,4.676470588235294,0.6764705882352942,0.38235294117647056,0.23529411764705882,1.8529411764705883,25.352941176470587,0.7941176470588235,0.436950146627566,0.3489736070381232,0.3463855421686747,0.5859772218832622,0.5592789461520684,0
0,2,13.32,2.56,3.56,0.96,0.28,1.76,32.48,1.0,0.45901639344262296,0.16721311475409836,1.9139784946236558,0.5084901050574151,0.518109269490485,0
1,3,10.914285714285715,8.371428571428572,1.5142857142857142,0.6857142857142857,1.8571428571428572,1.4,29.685714285714287,1.0,0.0,0.6008403361344538,1.0095238095238095,0.6347201914130001,0.41726618705035967,0
1,2,12.53125,5.375,1.0,0.6875,0.78125,1.40625,27.46875,0.875,0.21403508771929824,0.4245614035087719,0.6639004149377593,0.5927743614001892,0.49081840852414416,0
1,3,13.15625,9.28125,3.875,1.75,0.46875,2.03125,36.03125,1.0,0.3507692307692308,0.2953846153846154,1.8181818181818181,0.5731946411066332,0.4713717349939457,0
0,3,8.297297297297296,2.891891891891892,1.7567567567567568,1.5405405405405406,0.2972972972972973,1.1081081081081081,29.405405405405407,1.0,0.5747663551401869,0.24766355140186916,1.45413870246085,0.6468060003370976,0.34075295410827144,0
0,2,13.114285714285714,2.7714285714285714,2.4,0.4,0.17142857142857143,1.4857142857142858,34.91428571428571,1.0,0.5532467532467532,0.2519480519480519,1.5135135135135134,0.5366161616161617,0.4430844553243574,0
0,3,9.764705882352942,4.029411764705882,2.9705882352941178,1.5588235294117647,0.6176470588235294,1.911764705882353,30.0,0.9705882352941176,0.3177966101694915,0.4915254237288136,1.476608187134503,0.5783166109253065,0.4230994723470784,1
0,0,9.181818181818182,3.5454545454545454,1.0909090909090908,0.5757575757575758,0.3939393939393939,0.9393939393939394,19.90909090909091,0.0,0.25821596244131456,0.460093896713615,1.0495626822157431,0.5915196001874121,0.5134029986369831,0
1,1,9.28125,5.59375,1.1875,0.46875,0.1875,1.0625,26.8125,0.78125,0.3709677419354839,0.5483870967741935,1.021505376344086,0.6431912681912682,0.3889921040408732,0
0,2,16.61904761904762,4.095238095238095,1.2380952380952381,1.5238095238095237,0.14285714285714285,1.5238095238095237,31.333333333333332,1.0,0.5656565656565656,0.26936026936026936,0.7624633431085044,0.5252859723058398,0.5680957430692319,0
1,2,8.925,4.625,0.675,0.5,0.575,1.175,18.075,0.075,0.0,0.5720930232558139,0.5294117647058824,0.6632728894173603,0.5281980742778543,0
0,2,13.210526315789474,5.947368421052632,2.6842105263157894,0.7368421052631579,1.2105263157894737,1.4736842105263157,32.421052631578945,1.0,0.2980769230769231,0.2548076923076923,1.705685618729097,0.5425384748400485,0.4887522252791714,0
0,2,16.0625,3.5,1.4375,1.25,0.03125,1.4375,27.71875,1.0,0.5012594458438288,0.27204030226700254,0.9349593495934959,0.5781517142085846,0.6290721186250281,0
0,2,10.371428571428572,2.5142857142857142,2.257142857142857,1.0285714285714285,0.2,1.1142857142857143,31.8,1.0,0.6019736842105263,0.17434210526315788,1.8588235294117645,0.5545032384211169,0.39587998208687863,0
0,2,9.432432432432432,3.054054054054054,1.6486486486486487,1.4324324324324325,0.1891891891891892,1.8918918918918919,23.83783783783784,0.8918918918918919,0.3333333333333333,0.33687943262411346,0.8276797829036635,0.5389129092032119,0.46291069210793717,0
2,1,13.058823529411764,7.676470588235294,0.9117647058823529,0.4411764705882353,2.6176470588235294,1.3823529411764706,29.441176470588236,1.0,0.04477611940298507,0.48134328358208955,0.615079365079365,0.6835817218869319,0.4729191557148546,0
0,2,17.583333333333332,3.5555555555555554,2.5833333333333335,1.0555555555555556,0.6111111111111112,2.2222222222222223,30.944444444444443,1.0,0.5448717948717948,0.3311965811965812,1.1124401913875597,0.5902648265572547,0.6496062992125984,0
1,3,17.483870967741936,4.806451612903226,2.032258064516129,1.032258064516129,0.4838709677419355,2.0,30.29032258064516,0.9354838709677419,0.36585365853658536,0.25853658536585367,0.9677419354838709,0.5934653118430273,0.6421823585606623,0
0,3,13.551724137931034,7.517241379310345,1.9310344827586208,0.7931034482758621,0.4827586206896552,1.8275862068965518,32.06896551724138,1.0,0.3115264797507788,0.2803738317757009,1.0017889087656529,0.5449251247920133,0.4812948869117804,1
1,3,11.115384615384615,5.769230769230769,1.7307692307692308,1.3461538461538463,0.6538461538461539,2.0384615384615383,25.0,0.9615384615384616,0.1485148514851485,0.3712871287128713,0.8093525179856116,0.6148936170212767,0.5117989580140975,0
1,3,8.636363636363637,4.606060606060606,1.121212121212121,0.42424242424242425,1.393939393939394,1.303030303030303,18.848484848484848,0.15151515151515152,0.005988023952095809,0.5568862275449101,0.7991360691144708,0.6853597537514428,0.5149528226451303,0
0,3,12.65625,2.65625,2.03125,1.1875,0.1875,1.46875,32.1875,0.96875,0.6474358974358975,0.20833333333333334,1.294820717131474,0.594539048737522,0.4548974061169183,0
0,3,17.942857142857143,3.914285714285714,2.5428571428571427,1.0,0.2857142857142857,1.9142857142857144,31.257142857142856,1.0,0.42138364779874216,0.27044025157232704,1.2624113475177305,0.588279376498801,0.6533029612756265,0
0,0,8.25,2.84375,1.25,0.625,0.15625,0.78125,28.9375,0.875,0.7899159663865546,0.12184873949579832,1.4184397163120568,0.5263997447758814,0.32716315109771843,0
0,0,11.96774193548387,4.709677419354839,1.3870967741935485,1.3548387096774193,0.5161290322580645,1.4516129032258065,26.967741935483872,0.5483870967741935,0.367003367003367,0.25925925925925924,0.8939708939708939,0.5606262088974855,0.49338577046835885,0
0,0,11.424242424242424,3.9393939393939394,3.5454545454545454,1.2424242424242424,0.42424242424242425,2.4545454545454546,27.87878787878788,0.696969696969697,0.4486301369863014,0.3801369863013699,1.387900355871886,0.5530454172045534,0.5350373659698906,0
1,2,11.314285714285715,5.057142857142857,0.5714285714285714,0.6571428571428571,0.2857142857142857,0.7714285714285715,22.2,0.6571428571428571,0.5498392282958199,0.2604501607717042,0.6557377049180327,0.5711977844449573,0.5329916720051249,0
0,2,11.777777777777779,2.638888888888889,2.5833333333333335,0.6111111111111112,0.1111111111111111,2.5833333333333335,30.5,1.0,0.40145985401459855,0.18248175182481752,0.9627329192546583,0.4774774774774775,0.46931735657225854,0
0,1,8.6875,3.84375,2.21875,0.71875,0.125,1.59375,25.4375,0.78125,0.19704433497536947,0.5073891625615764,1.3099630996309963,0.5597615979381444,0.42706803720019576,0
1,1,9.678571428571429,5.607142857142857,1.4285714285714286,0.42857142857142855,0.21428571428571427,1.8571428571428572,21.464285714285715,0.5714285714285714,0.5050505050505051,0.3434343434343434,0.7299270072992701,0.5945068445068444,0.515071215634316,0
0,0,9.89655172413793,1.8620689655172413,3.310344827586207,0.8275862068965517,0.1724137931034483,1.4827586206896552,25.79310344827586,0.9655172413793104,0.37065637065637064,0.2471042471042471,2.091503267973856,0.4997214096670845,0.5100546011452922,0
1,1,7.628571428571429,2.942857142857143,1.6285714285714286,0.8,0.05714285714285714,1.3428571428571427,26.97142857142857,0.8571428571428571,0.1574074074074074,0.37962962962962965,1.1287128712871288,0.5295937797524596,0.3419525065963061,0
1,0,9.272727272727273,8.242424242424242,1.2424242424242424,0.5757575757575758,1.393939393939394,1.7272727272727273,25.87878787878788,0.7878787878787878,0.009009009009009009,0.4774774774774775,0.6799336650082919,0.5695354377605718,0.4047591274932929,0
0,1,11.31578947368421,3.3421052631578947,3.6842105263157894,1.4473684210526316,0.13157894736842105,1.6842105263157894,32.578947368421055,0.9473684210526315,0.5431309904153354,0.28753993610223644,2.0648967551622417,0.6097560975609756,0.45901111290062807,0
0,2,10.027777777777779,5.944444444444445,1.1111111111111112,1.75,0.5555555555555556,0.8611111111111112,30.77777777777778,0.8333333333333334,0.2480916030534351,0.2595419847328244,1.1560693641618498,0.6183200876952589,0.3607412738395106,0
1,2,9.419354838709678,5.354838709677419,0.7419354838709677,0.6129032258064516,1.0,1.6129032258064515,21.419354838709676,0.3548387096774194,0.13852813852813853,0.2943722943722944,0.4331450094161959,0.5595584853594971,0.472193074501574,0
0,3,12.586206896551724,4.724137931034483,5.827586206896552,1.7586206896551724,0.27586206896551724,2.8275862068965516,35.0,1.0,0.2983050847457627,0.39322033898305087,1.9905771495877502,0.5273956768003699,0.5246094901267315,0
0,1,8.657142857142857,3.7142857142857144,2.0,0.8857142857142857,0.4,1.2285714285714286,27.085714285714285,0.8857142857142857,0.5654008438818565,0.23628691983122363,1.5053763440860213,0.5790399021556337,0.3920126116657908,0
1,0,9.566666666666666,3.7333333333333334,1.7666666666666666,0.4,0.5666666666666667,2.433333333333333,27.533333333333335,0.9333333333333333,0.5992366412213741,0.2099236641221374,0.6973684210526316,0.5013976240391335,0.41013268998793717,0
0,0,9.033333333333333,3.8,1.8,0.8666666666666667,0.3333333333333333,2.1,18.7,0.23333333333333334,0.2830188679245283,0.5283018867924528,0.8181818181818181,0.5186007348438457,0.5762411347517731,0
1,3,12.058823529411764,6.382352941176471,2.088235294117647,1.2352941176470589,0.4117647058823529,1.8823529411764706,29.0,1.0,0.049342105263157895,0.4769736842105263,1.053412462908012,0.5573681348559,0.4861532241762684,0
0,1,15.6,4.7,5.9,1.1,0.16666666666666666,2.8333333333333335,36.8,1.0,0.2042755344418052,0.23040380047505937,2.0113636363636362,0.5046583850931677,0.5826558265582656,0
0,1,15.705882352941176,3.9705882352941178,2.7058823529411766,1.2058823529411764,0.29411764705882354,2.0294117647058822,32.588235294117645,1.0,0.6143187066974596,0.2471131639722864,1.270718232044199,0.5561573071154807,0.5632535540759402,0
1,2,8.424242424242424,5.909090909090909,0.5151515151515151,0.6060606060606061,2.8484848484848486,1.2727272727272727,30.333333333333332,0.7878787878787878,0.16517857142857142,0.25892857142857145,0.37527593818984545,0.5570695735812761,0.2937369311958578,0
2,1,11.470588235294118,6.470588235294118,0.35294117647058826,0.4411764705882353,1.3823529411764706,1.7647058823529411,25.205882352941178,0.8823529411764706,0.0,0.6865079365079365,0.18927444794952683,0.5942947702060222,0.46722454672245467,0
1,2,17.87878787878788,8.030303030303031,3.696969696969697,1.4848484848484849,1.0606060606060606,2.8181818181818183,30.818181818181817,1.0,0.024017467248908297,0.4170305676855895,1.2668743509865004,0.5442402774702975,0.6978339704008625,0
2,3,9.586206896551724,7.103448275862069,0.4482758620689655,0.5862068965517241,0.7241379310344828,1.2413793103448276,23.448275862068964,0.8620689655172413,0.005263157894736842,0.6210526315789474,0.33419023136246784,0.5745701058201058,0.42612388343827795,0
0,3,12.208333333333334,2.4583333333333335,2.5416666666666665,0.875,0.375,2.5833333333333335,29.041666666666668,0.9583333333333334,0.47706422018348627,0.3394495412844037,0.9472049689440992,0.5846902937420179,0.5061481269659708,0
0,2,10.066666666666666,4.4,2.6333333333333333,1.1,0.43333333333333335,2.2333333333333334,27.2,0.9666666666666667,0.30939226519337015,0.34806629834254144,1.1285714285714286,0.7234572633192794,0.46520146520146516,0
1,3,7.909090909090909,4.303030303030303,0.12121212121212122,0.8787878787878788,0.7878787878787878,0.696969696969697,17.242424242424242,0.36363636363636365,0.0,0.6778523489932886,0.1520912547528517,0.6746277915632755,0.46304385811637255,0
0,1,12.464285714285714,6.535714285714286,3.0,1.25,1.0357142857142858,1.2857142857142858,31.678571428571427,1.0,0.3923076923076923,0.3038461538461538,2.1649484536082473,0.5920070565884109,0.4866262081366599,1
