POS_enc,Class_enc,PPG,RPG,APG,SPG,BPG,TOVPG,MPG,GSPG,3PAr,FTr,AST_TOV,TS%,impact_per_min,Drafted
1,2,11.73076923076923,8.73076923076923,0.6538461538461539,0.8846153846153846,1.0769230769230769,1.3461538461538463,28.5,0.9230769230769231,0.03862660944206009,0.48068669527896996,0.45212765957446804,0.5402437296301545,0.4330285099515868,0
0,2,11.085714285714285,4.085714285714285,1.2,0.7714285714285715,0.42857142857142855,1.2571428571428571,28.771428571428572,1.0,0.43636363636363634,0.37454545454545457,0.8842105263157894,0.6056443556443557,0.42553191489361697,0
1,2,12.588235294117647,4.5588235294117645,3.088235294117647,1.1470588235294117,0.5882352941176471,1.7647058823529411,33.470588235294116,0.9411764705882353,0.010135135135135136,0.40540540540540543,1.6561514195583598,0.6135321100917431,0.46697038724373574,0
2,3,11.676470588235293,5.5,1.7941176470588236,0.8235294117647058,0.6176470588235294,2.1470588235294117,30.0,0.9411764705882353,0.3256578947368421,0.3125,0.7984293193717278,0.5740312319259687,0.4475278483486418,0
0,3,8.633333333333333,3.033333333333333,2.533333333333333,0.6333333333333333,0.13333333333333333,1.3333333333333333,21.133333333333333,0.43333333333333335,0.38190954773869346,0.3065326633165829,1.767441860465116,0.5734148069429684,0.5259026687598116,0
0,0,8.466666666666667,4.466666666666667,2.1333333333333333,1.1666666666666667,0.16666666666666666,1.6,23.833333333333332,0.5666666666666667,0.056768558951965066,0.1965065502183406,1.2549019607843135,0.5104501607717041,0.4428969359331476,0
0,3,8.090909090909092,4.909090909090909,0.696969696969697,0.6363636363636364,0.42424242424242425,1.0303030303030303,22.393939393939394,1.0,0.4954128440366973,0.21559633027522937,0.6166219839142091,0.5593262946204123,0.3906776236023171,0
0,3,10.28125,2.59375,1.21875,0.78125,0.40625,1.1875,28.21875,0.96875,0.6891385767790262,0.23220973782771537,0.9466019417475727,0.5589914367269267,0.40609137055837563,0
0,3,12.64864864864865,4.45945945945946,4.54054054054054,1.3783783783783783,0.2702702702702703,2.3783783783783785,33.2972972972973,1.0,0.3798076923076923,0.23317307692307693,1.8320610687022898,0.5101595883840586,0.5146880310755038,1
0,2,14.0,3.9411764705882355,2.3823529411764706,0.7058823529411765,0.4117647058823529,1.7058823529411764,32.5,1.0,0.3422459893048128,0.35294117647058826,1.3192182410423452,0.5508239214960193,0.502526163839769,0
0,0,9.676470588235293,4.882352941176471,1.8529411764705883,1.0,0.35294117647058826,1.7058823529411764,27.0,1.0,0.18141592920353983,0.3274336283185841,1.0260586319218241,0.6362159653465347,0.42543954851313215,1
0,0,8.71875,4.75,3.9375,1.3125,0.3125,2.34375,28.90625,1.0,0.11312217194570136,0.46153846153846156,1.6112531969309463,0.524672784714909,0.4363283775048481,0
1,1,12.3125,8.09375,2.75,0.5,0.40625,2.0625,33.6875,0.96875,0.18457300275482094,0.325068870523416,1.2716763005780347,0.47479032102573987,0.4458009618941916,0
0,3,11.4,4.114285714285714,2.6,1.1714285714285715,0.22857142857142856,1.3714285714285714,32.8,1.0,0.4212328767123288,0.3321917808219178,1.7669902912621358,0.5960917891717461,0.425531914893617,0
1,2,12.90625,8.40625,1.03125,0.59375,0.8125,1.6875,30.78125,1.0,0.07581227436823104,0.48375451263537905,0.5769230769230769,0.6146565067269913,0.45132564258247315,0
1,3,10.25,5.194444444444445,2.4444444444444446,1.4166666666666667,0.19444444444444445,1.5,32.861111111111114,1.0,0.109375,0.290625,1.527777777777778,0.5111936163138645,0.38513399629192646,0
0,2,7.371428571428571,4.228571428571429,1.0857142857142856,0.7142857142857143,0.17142857142857143,1.1142857142857143,20.257142857142856,0.2857142857142857,0.36585365853658536,0.4926829268292683,0.8941176470588234,0.5171584348941629,0.41543859649122805,0
0,1,13.147058823529411,3.0294117647058822,2.411764705882353,1.6176470588235294,0.2647058823529412,2.0294117647058822,30.11764705882353,0.9705882352941176,0.5519125683060109,0.22404371584699453,1.1325966850828728,0.5558595304417032,0.5148919602881059,0
1,2,10.264705882352942,5.647058823529412,1.0294117647058822,0.8823529411764706,1.0294117647058822,1.0588235294117647,27.264705882352942,1.0,0.4493927125506073,0.32793522267206476,0.8883248730964465,0.6173931502971979,0.41272570937231295,0
0,0,11.48,4.48,1.6,1.32,0.16,1.44,30.36,0.96,0.3448275862068966,0.22413793103448276,1.038961038961039,0.45040803515379785,0.4294156270518713,0
0,2,15.916666666666666,5.333333333333333,1.6666666666666667,0.8888888888888888,0.4722222222222222,1.6944444444444444,30.166666666666668,0.9444444444444444,0.39951573849878935,0.4939467312348668,0.9287925696594427,0.5698544036916222,0.5809471365638765,0
2,1,6.358974358974359,4.589743589743589,0.7435897435897436,0.358974358974359,0.9230769230769231,1.0769230769230769,16.28205128205128,0.0,0.0,0.9230769230769231,0.6318082788671024,0.5652808169219548,0.43355767725778677,1
0,0,7.384615384615385,3.358974358974359,3.6153846153846154,1.1538461538461537,0.07692307692307693,1.435897435897436,28.333333333333332,0.8974358974358975,0.5860655737704918,0.2581967213114754,2.353923205342237,0.5299573089945532,0.38686987104337633,0
0,3,14.78125,5.9375,1.03125,0.53125,0.34375,1.46875,27.96875,0.96875,0.3044776119402985,0.46865671641791046,0.6573705179282868,0.5852801425460306,0.5633489200623469,0
1,3,16.46875,13.65625,1.5625,1.625,1.0,2.03125,33.59375,0.9375,0.005747126436781609,0.5402298850574713,0.7331378299120235,0.6117663447251114,0.5351511778890744,0
0,3,14.84375,4.625,3.03125,1.0625,0.0,2.15625,33.75,0.96875,0.5227272727272727,0.375,1.3434903047091413,0.5791552867733125,0.5280649926144756,0
0,0,16.694444444444443,3.9722222222222223,4.583333333333333,1.4722222222222223,0.19444444444444445,2.4166666666666665,29.555555555555557,0.9444444444444444,0.15436241610738255,0.4742729306487696,1.8211920529801324,0.5561930850670023,0.7174971899587859,1
1,2,9.878787878787879,6.2727272727272725,3.0303030303030303,1.0909090909090908,1.1818181818181819,2.4545454545454546,32.515151515151516,1.0,0.4731182795698925,0.25089605734767023,1.1862396204033214,0.52614590058102,0.3958004273901329,0
1,0,9.03125,5.96875,0.8125,0.34375,0.875,1.46875,24.875,0.8125,0.06481481481481481,0.3888888888888889,0.5179282868525896,0.5712365591397849,0.3941441441441441,1
0,0,12.277777777777779,3.6666666666666665,3.5277777777777777,1.3611111111111112,0.1388888888888889,2.25,32.44444444444444,1.0,0.2983606557377049,0.4819672131147541,1.5011820330969265,0.597814325903484,0.4856606350290202,0
0,0,10.03125,2.875,3.09375,1.125,0.21875,1.65625,28.625,0.65625,0.3593220338983051,0.2135593220338983,1.7615658362989324,0.4973351512146752,0.4569190600522193,0
0,0,8.0,3.176470588235294,0.6176470588235294,0.4411764705882353,0.058823529411764705,0.7941176470588235,18.470588235294116,0.029411764705882353,0.358695652173913,0.5163043478260869,0.6907894736842106,0.6023029229406555,0.4640481469749762,0
1,1,10.366666666666667,9.233333333333333,1.4333333333333333,0.8,2.6,1.7333333333333334,25.633333333333333,0.7666666666666667,0.05454545454545454,0.3181818181818182,0.7818181818181817,0.6200159489633174,0.4585492227979275,1
0,1,10.647058823529411,3.1176470588235294,3.8823529411764706,1.6176470588235294,0.029411764705882353,1.588235294117647,30.764705882352942,1.0,0.48417721518987344,0.13291139240506328,2.299651567944251,0.5411384836163597,0.4707451877263198,0
0,3,16.451612903225808,6.516129032258065,2.6451612903225805,0.5161290322580645,0.12903225806451613,1.3870967741935485,32.774193548387096,0.967741935483871,0.27472527472527475,0.3208791208791209,1.778741865509761,0.49110238040212617,0.5809047198508488,0
1,1,11.264705882352942,8.823529411764707,0.8529411764705882,0.6764705882352942,1.0588235294117647,1.6470588235294117,27.470588235294116,1.0,0.11149825783972125,0.5156794425087108,0.4882154882154882,0.5438486879472907,0.43951354811179866,0
1,1,9.903225806451612,8.483870967741936,1.6451612903225807,0.7741935483870968,2.0,2.096774193548387,24.580645161290324,0.9354838709677419,0.004524886877828055,0.25339366515837103,0.748898678414097,0.624898225044781,0.4679126911514834,1
1,2,10.0,6.852941176470588,1.8529411764705883,0.8823529411764706,0.2647058823529412,1.4705882352941178,31.441176470588236,1.0,0.5267175572519084,0.33587786259541985,1.1797752808988764,0.5653099228518222,0.37579261469600894,0
1,1,12.454545454545455,5.9393939393939394,1.2121212121212122,0.8181818181818182,0.9090909090909091,1.5151515151515151,25.181818181818183,0.9696969696969697,0.19678714859437751,0.6345381526104418,0.7504690431519699,0.6451714178073591,0.5405729353949419,0
1,1,11.0,6.205128205128205,0.6153846153846154,1.2820512820512822,0.41025641025641024,1.0256410256410255,26.71794871794872,0.9230769230769231,0.010526315789473684,0.5578947368421052,0.5466970387243736,0.6042934415145369,0.43311980112821485,0
0,0,9.033333333333333,2.1666666666666665,1.7333333333333334,0.4,0.0,1.4666666666666666,21.5,0.06666666666666667,0.6229508196721312,0.28688524590163933,1.1063829787234043,0.49308588064046577,0.49845679012345673,0
2,0,11.96551724137931,8.137931034482758,1.2758620689655173,0.8275862068965517,2.103448275862069,2.2413793103448274,25.275862068965516,1.0,0.00423728813559322,0.4406779661016949,0.544918998527246,0.6157722884724588,0.521810028536486,1
0,2,13.0,3.0,3.3513513513513513,1.5945945945945945,0.1891891891891892,1.6216216216216217,29.783783783783782,1.0,0.48484848484848486,0.33884297520661155,1.9466248037676608,0.576572688914461,0.5471646920502848,0
0,3,12.441176470588236,6.205882352941177,3.323529411764706,0.6764705882352942,0.7941176470588235,2.3823529411764706,33.029411764705884,1.0,0.3730407523510972,0.3322884012539185,1.3388625592417063,0.578437807679685,0.4758522727272727,0
0,0,7.285714285714286,2.2857142857142856,0.9714285714285714,1.0857142857142856,0.05714285714285714,0.7142857142857143,20.514285714285716,1.0,0.5043859649122807,0.2324561403508772,1.1929824561403508,0.5073213433073372,0.40055440055440045,0
0,1,11.3125,4.78125,2.1875,1.0625,0.5,1.53125,34.65625,0.9375,0.08469055374592833,0.36482084690553745,1.3409961685823755,0.5080273941843494,0.3884193490379428,0
0,0,8.027777777777779,2.861111111111111,5.388888888888889,1.2222222222222223,0.05555555555555555,2.0833333333333335,32.888888888888886,1.0,0.39453125,0.21484375,2.4681933842239183,0.5157030692362599,0.40670259346581344,0
2,2,16.941176470588236,9.470588235294118,1.7058823529411764,0.29411764705882354,1.2058823529411764,2.1176470588235294,28.294117647058822,1.0,0.048,0.42133333333333334,0.7692307692307692,0.6478898587240169,0.6567226020302466,0
0,3,9.25,2.861111111111111,0.8888888888888888,0.6666666666666666,0.16666666666666666,0.9722222222222222,22.52777777777778,0.4166666666666667,0.5015974440894568,0.2971246006389776,0.8290155440414507,0.47044529837251353,0.4480726737048858,0
1,3,14.76923076923077,7.115384615384615,2.6538461538461537,0.6153846153846154,0.8076923076923077,2.8076923076923075,33.42307692307692,1.0,0.2691029900332226,0.2425249169435216,0.9126984126984127,0.5763688760806917,0.5197338228545204,0
0,3,6.625,3.475,1.75,0.75,0.2,0.525,33.0,1.0,0.7241379310344828,0.43103448275862066,2.8,0.6400966183574879,0.25302114803625375,0
0,2,14.1,3.6666666666666665,1.8666666666666667,1.1,0.4666666666666667,1.3666666666666667,33.666666666666664,1.0,0.5914285714285714,0.21142857142857144,1.2727272727272727,0.5528544542032622,0.472852912142152,0
0,3,17.032258064516128,5.096774193548387,4.0,1.3548387096774193,0.12903225806451613,3.225806451612903,34.67741935483871,1.0,0.31264367816091954,0.37701149425287356,1.2027158098933075,0.5205457843678524,0.6047676467860124,0
0,3,21.666666666666668,7.25,3.1666666666666665,1.7083333333333333,0.08333333333333333,2.1666666666666665,34.916666666666664,1.0,0.3251833740831296,0.39364303178484106,1.3970588235294117,0.5418472824274758,0.709186101856259,0
0,3,14.545454545454545,2.757575757575758,2.606060606060606,0.7272727272727273,0.0,1.6363636363636365,28.636363636363637,1.0,0.39473684210526316,0.2583732057416268,1.50087260034904,0.5155525004296271,0.5968575345354845,0
2,3,17.02777777777778,6.555555555555555,1.5833333333333333,0.3611111111111111,1.5,1.5,29.63888888888889,1.0,0.3650107991360691,0.2570194384449244,0.9895833333333333,0.5947298975473455,0.6258172987110031,0
1,3,12.441176470588236,4.676470588235294,1.7352941176470589,1.6470588235294117,0.17647058823529413,1.4411764705882353,31.176470588235293,1.0,0.37349397590361444,0.4066265060240964,1.1259541984732824,0.5403679100664283,0.4532631182997931,0
0,3,14.972972972972974,5.945945945945946,1.6216216216216217,0.918918918918919,1.3243243243243243,1.5135135135135136,32.945945945945944,0.972972972972973,0.2375296912114014,0.29691211401425177,1.0050251256281406,0.5819327731092437,0.5021673345873886,0
0,3,20.375,4.875,4.21875,1.34375,0.3125,2.71875,35.4375,1.0,0.3509127789046653,0.4462474645030426,1.4966740576496673,0.5527297388945406,0.6920506507210693,0
1,3,7.702702702702703,4.162162162162162,1.0,1.1081081081081081,0.918918918918919,1.0,22.45945945945946,0.918918918918919,0.0,0.5076142131979695,0.9090909090909091,0.5912863070539419,0.38576734155984177,0
1,0,7.735294117647059,4.205882352941177,0.6764705882352942,0.4117647058823529,1.3529411764705883,1.6176470588235294,21.470588235294116,1.0,0.0625,0.4,0.3938356164383562,0.4659155328798186,0.389964548677393,0
0,3,13.0,3.0,3.4375,1.34375,0.59375,2.1875,29.625,0.96875,0.30538922155688625,0.40119760479041916,1.5027322404371584,0.5293159609120521,0.5529857022708158,0
0,2,9.34375,4.4375,2.4375,1.59375,0.09375,1.9375,26.875,0.59375,0.4609375,0.21484375,1.196319018404908,0.533547466095646,0.4367469879518072,0
0,0,13.741935483870968,8.161290322580646,1.8064516129032258,1.6451612903225807,0.5806451612903226,2.193548387096774,32.225806451612904,1.0,0.15384615384615385,0.4482758620689655,0.7876230661040787,0.4719071251329316,0.48098992116555234,0
0,3,9.06060606060606,3.606060606060606,2.3636363636363638,0.9696969696969697,0.3939393939393939,1.8484848484848484,27.90909090909091,1.0,0.40703517587939697,0.5175879396984925,1.2130637636080872,0.6119024230517355,0.40787623066104073,0
0,3,8.6875,1.4375,0.84375,0.78125,0.125,0.59375,23.40625,0.625,0.7317073170731707,0.32926829268292684,1.2162162162162162,0.49353784973725323,0.40547726668439243,0
1,3,10.09375,3.96875,1.09375,0.625,0.375,2.15625,23.625,0.8125,0.2559055118110236,0.5118110236220472,0.48476454293628807,0.5189588688946015,0.4715489989462592,0
0,2,19.675675675675677,5.8108108108108105,4.891891891891892,1.6216216216216217,0.05405405405405406,2.189189189189189,35.08108108108108,1.0,0.35546875,0.36328125,2.1369539551357737,0.6129597197898423,0.6983175846969348,1
0,2,14.0,2.787878787878788,5.606060606060606,1.2424242424242424,0.06060606060606061,2.515151515151515,30.939393939393938,1.0,0.39628482972136225,0.43962848297213625,2.1436848203939745,0.5992528795268237,0.6316508835302157,0
1,1,9.096774193548388,6.258064516129032,1.3870967741935485,1.064516129032258,0.5806451612903226,1.935483870967742,23.419354838709676,0.7096774193548387,0.06557377049180328,0.6502732240437158,0.6814580031695721,0.599082256968049,0.44575504046084213,0
1,3,10.6,6.975,0.9,0.625,0.825,1.625,21.85,0.925,0.006779661016949152,0.5559322033898305,0.5217391304347826,0.577404946072557,0.5239179954441913,0
0,3,11.416666666666666,4.388888888888889,3.3055555555555554,1.4444444444444444,0.19444444444444445,1.8055555555555556,29.61111111111111,0.9722222222222222,0.5248618784530387,0.24585635359116023,1.7346938775510201,0.5122644331438827,0.49551234106207925,0
1,2,13.566666666666666,5.5,1.8,1.3,0.13333333333333333,1.9666666666666666,30.866666666666667,1.0,0.23322683706070288,0.48562300319488816,0.870967741935484,0.5356954827840371,0.49623250807319697,0
0,1,7.222222222222222,2.888888888888889,4.333333333333333,1.0833333333333333,0.05555555555555555,1.8055555555555556,23.805555555555557,0.6111111111111112,0.512,0.236,2.2740524781341107,0.47108276561820556,0.48338368580060415,0
0,3,17.741935483870968,3.032258064516129,2.4193548387096775,1.3225806451612903,0.16129032258064516,2.6774193548387095,34.064516129032256,1.0,0.40748898678414097,0.3039647577092511,0.8710801393728224,0.534271059993783,0.5901236899254083,0
0,2,9.484848484848484,3.6363636363636362,7.484848484848484,1.6363636363636365,0.18181818181818182,2.727272727272727,33.27272727272727,1.0,0.5330578512396694,0.40082644628099173,2.647374062165059,0.5497400590136293,0.5084899664033414,0
1,0,22.63157894736842,7.578947368421052,4.315789473684211,0.8947368421052632,0.42105263157894735,3.236842105263158,35.28947368421053,1.0,0.33760683760683763,0.3190883190883191,1.2933753943217665,0.5371240131907665,0.7614515169541939,1
1,3,15.342857142857143,5.2,1.4,0.4,0.22857142857142856,1.5714285714285714,31.4,1.0,0.5497382198952879,0.2486910994764398,0.8376068376068375,0.6335535630014157,0.5315192743764172,0
0,0,8.882352941176471,2.911764705882353,2.323529411764706,0.8529411764705882,0.029411764705882353,2.088235294117647,26.970588235294116,0.9705882352941176,0.5173745173745173,0.16602316602316602,1.0618279569892473,0.5433218192285549,0.4139504563233377,0
0,1,11.11111111111111,2.6944444444444446,1.6111111111111112,0.8611111111111112,0.05555555555555555,0.8611111111111112,27.444444444444443,1.0,0.3898305084745763,0.22033898305084745,1.676300578034682,0.6180469715698392,0.4618797902379992,0
0,2,10.371428571428572,3.857142857142857,1.1714285714285715,1.1142857142857143,0.4,0.9714285714285714,28.428571428571427,1.0,0.5116279069767442,0.06686046511627906,1.0933333333333335,0.5125381226702812,0.4046069103655483,0
2,3,17.545454545454547,7.454545454545454,1.2424242424242424,0.8181818181818182,1.2424242424242424,1.4848484848484849,30.333333333333332,1.0,0.26697892271662765,0.33021077283372363,0.7839388145315487,0.5919761164730901,0.6173454147167181,0
0,1,18.733333333333334,5.666666666666667,1.8,1.1333333333333333,0.26666666666666666,2.8,31.666666666666668,0.9333333333333333,0.3424657534246575,0.3698630136986301,0.6206896551724138,0.5517593465284323,0.646379853095488,1
0,2,11.176470588235293,2.911764705882353,2.6176470588235294,2.9705882352941178,1.4411764705882353,2.235294117647059,32.294117647058826,0.9705882352941176,0.501577287066246,0.17665615141955837,1.1209068010075567,0.5561409670998713,0.42582168149627736,0
1,2,17.205128205128204,7.666666666666667,1.2564102564102564,0.6923076923076923,0.8205128205128205,1.9230769230769231,26.53846153846154,1.0,0.1137855579868709,0.2800875273522976,0.6210392902408112,0.6535884048936336,0.6930407161420732,0
0,3,11.771428571428572,5.314285714285714,2.085714285714286,0.8571428571428571,0.08571428571428572,1.8857142857142857,32.542857142857144,1.0,0.5754985754985755,0.18803418803418803,1.050359712230216,0.5420482054520577,0.424507658643326,0
0,0,8.333333333333334,4.722222222222222,3.4722222222222223,1.9166666666666667,1.0277777777777777,1.7777777777777777,27.0,0.6944444444444444,0.3203463203463203,0.47186147186147187,1.849112426035503,0.5377114998566103,0.435629356293563,0
0,3,14.685714285714285,3.857142857142857,1.6,2.6,0.4857142857142857,0.7714285714285715,29.142857142857142,1.0,0.6702412868632708,0.21179624664879357,1.8360655737704918,0.6302727094369237,0.5569125549584758,0
1,3,15.52,5.0,1.52,1.28,1.12,1.6,25.76,0.8,0.30434782608695654,0.2842809364548495,0.8941176470588235,0.5766944114149822,0.6589327146171693,0
0,3,13.428571428571429,6.485714285714286,3.0,1.4285714285714286,0.5428571428571428,1.9714285714285715,32.65714285714286,0.9714285714285714,0.38746438746438744,0.31339031339031337,1.4482758620689653,0.5883825738607912,0.5015263846489315,1
0,0,9.030303030303031,4.909090909090909,1.0,0.8787878787878788,0.3333333333333333,0.8484848484848485,24.09090909090909,0.5757575757575758,0.6067961165048543,0.3932038834951456,1.0543130990415335,0.6166197649395796,0.41463109106852064,1
0,3,14.0,7.222222222222222,1.25,1.0,0.25,1.4444444444444444,28.5,0.9722222222222222,0.17511520737327188,0.2465437788018433,0.8093525179856115,0.5238214018458469,0.5332167832167832,0
1,1,17.11764705882353,6.970588235294118,2.7058823529411766,0.6176470588235294,0.7647058823529411,1.9705882352941178,31.38235294117647,0.9705882352941176,0.42669584245076586,0.23851203501094093,1.3068181818181819,0.5762832699619772,0.6296711509715994,1
0,2,12.764705882352942,4.382352941176471,2.5,0.8529411764705882,0.08823529411764706,2.2941176470588234,29.38235294117647,0.9411764705882353,0.5235457063711911,0.14681440443213298,1.0442260442260443,0.5646336386344712,0.517757382282522,0
2,0,10.771428571428572,7.0285714285714285,0.5428571428571428,0.45714285714285713,1.3142857142857143,1.5142857142857142,23.82857142857143,0.8857142857142857,0.007246376811594203,0.42391304347826086,0.33628318584070793,0.5756076706974471,0.4728358208955224,0
1,0,8.03225806451613,3.870967741935484,0.7096774193548387,0.9354838709677419,0.1935483870967742,1.096774193548387,26.70967741935484,0.9032258064516129,0.27125506072874495,0.22267206477732793,0.5929919137466307,0.459070796460177,0.3260738779930213,0
0,2,8.432432432432432,2.027027027027027,1.2432432432432432,0.5945945945945946,0.08108108108108109,0.8918918918918919,27.56756756756757,0.918918918918919,0.4298642533936652,0.36199095022624433,1.2534059945504088,0.6088992974238876,0.3497118296375891,0
1,1,16.235294117647058,8.235294117647058,1.411764705882353,0.8235294117647058,0.11764705882352941,2.7058823529411766,31.647058823529413,0.7647058823529411,0.03428571428571429,0.5314285714285715,0.5031446540880503,0.6391256020748425,0.555864369093941,0
1,1,11.342857142857143,5.371428571428571,2.857142857142857,0.5428571428571428,0.3142857142857143,1.6571428571428573,27.457142857142856,1.0,0.3656957928802589,0.28802588996763756,1.6260162601626016,0.5701401654411764,0.5152928978745465,0
1,2,6.7,4.025,0.25,0.725,1.075,0.75,19.05,0.85,0.5022421524663677,0.21076233183856502,0.29411764705882354,0.5499015101772816,0.3629242819843342,0
0,1,11.695652173913043,3.608695652173913,2.217391304347826,0.9130434782608695,0.34782608695652173,1.565217391304348,24.652173913043477,0.391304347826087,0.46153846153846156,0.5025641025641026,1.3315926892950392,0.564841256509323,0.5620937994027754,0
0,3,10.121212121212121,3.5757575757575757,1.7878787878787878,0.8484848484848485,0.2727272727272727,1.4242424242424243,28.03030303030303,1.0,0.46037735849056605,0.2792452830188679,1.172962226640159,0.5612313482995026,0.42335451901324994,0
1,3,9.5,5.53125,0.40625,0.40625,0.90625,0.75,23.90625,0.875,0.4681818181818182,0.2318181818181818,0.47794117647058826,0.6269592476489029,0.4126529549596459,0
1,3,17.416666666666668,6.805555555555555,2.138888888888889,1.0277777777777777,0.19444444444444445,2.9444444444444446,34.111111111111114,1.0,0.2538293216630197,0.3304157549234136,0.7025547445255473,0.598922512608895,0.5716141604417018,1
0,3,15.666666666666666,3.9696969696969697,3.878787878787879,1.1515151515151516,0.36363636363636365,2.5757575757575757,33.60606060606061,1.0,0.3583959899749373,0.45614035087719296,1.44960362400906,0.5395758537196294,0.5798795289040726,0
0,2,13.615384615384615,2.730769230769231,2.923076923076923,1.0769230769230769,0.0,2.8846153846153846,25.576923076923077,1.0,0.4413793103448276,0.3586206896551724,0.979381443298969,0.5271622587562544,0.6440982624325943,0
1,3,16.694444444444443,3.388888888888889,3.3055555555555554,0.8611111111111112,0.4444444444444444,2.0277777777777777,32.416666666666664,1.0,0.29846938775510207,0.6352040816326531,1.5535248041775456,0.5991307121780046,0.6150691952844696,0
0,2,20.580645161290324,3.7419354838709675,2.935483870967742,1.1935483870967742,0.16129032258064516,2.2580645161290325,32.32258064516129,0.9354838709677419,0.33468559837728196,0.2718052738336714,1.2448700410396716,0.5779404304659758,0.7253009650781017,0
0,1,12.628571428571428,3.3714285714285714,6.885714285714286,0.6571428571428571,0.05714285714285714,2.4857142857142858,28.142857142857142,0.9714285714285714,0.5354609929078015,0.3191489361702128,2.6629834254143647,0.6871890547263682,0.6909458775923115,0
0,3,14.5,2.138888888888889,2.0277777777777777,0.6388888888888888,0.3333333333333333,1.4166666666666667,31.36111111111111,0.9722222222222222,0.6064814814814815,0.14583333333333334,1.3369963369963367,0.5677368833202818,0.5253399258343634,0
1,2,11.916666666666666,6.25,1.125,1.375,0.8333333333333334,1.5416666666666667,22.958333333333332,0.0,0.015228426395939087,0.5532994923857868,0.6852791878172588,0.583768778576094,0.5655945066859415,0
1,3,12.92,6.2,2.8,0.84,0.48,1.44,30.44,1.0,0.2217741935483871,0.2862903225806452,1.8181818181818181,0.578355536456095,0.5147347740667976,0
1,1,12.425,6.175,1.975,0.85,0.4,1.275,32.975,1.0,0.3023952095808383,0.5029940119760479,1.4363636363636365,0.6091880760933516,0.43537414965986393,0
1,0,15.567567567567568,5.405405405405405,1.4324324324324325,0.8378378378378378,0.2702702702702703,2.2972972972972974,32.37837837837838,1.0,0.3795454545454545,0.37272727272727274,0.5975197294250282,0.5623242736644799,0.5234251477074144,1
0,3,9.027027027027026,2.810810810810811,1.0810810810810811,1.1081081081081081,0.1891891891891892,0.4594594594594595,28.18918918918919,0.43243243243243246,0.6798418972332015,0.20948616600790515,1.932367149758454,0.6043717429067748,0.35731346135473385,0
0,3,13.026315789473685,4.526315789473684,2.973684210526316,0.8947368421052632,0.05263157894736842,1.868421052631579,35.39473684210526,1.0,0.36511627906976746,0.17674418604651163,1.5106951871657754,0.5340497151734852,0.4507710557532622,0
1,3,11.09375,8.8125,0.875,0.5,1.71875,1.46875,30.46875,0.875,0.0,0.4691358024691358,0.5577689243027888,0.6054714149270023,0.39153547331833977,0
1,1,8.555555555555555,3.3333333333333335,0.8888888888888888,0.5833333333333334,0.1111111111111111,1.4166666666666667,25.38888888888889,1.0,0.2819548872180451,0.3684210526315789,0.586080586080586,0.49818840579710144,0.37053182214472535,0
1,0,12.25925925925926,5.296296296296297,0.9629629629629629,0.6666666666666666,0.4074074074074074,2.4074074074074074,24.51851851851852,0.9629629629629629,0.03463203463203463,0.5281385281385281,0.3840472673559822,0.581354503301953,0.5370843989769821,0
0,1,15.774193548387096,3.4193548387096775,4.258064516129032,1.5806451612903225,0.06451612903225806,2.129032258064516,33.38709677419355,0.967741935483871,0.5816326530612245,0.2653061224489796,1.9102749638205498,0.5585252192982456,0.5982082650997013,0
1,0,8.685714285714285,4.428571428571429,0.8285714285714286,0.2857142857142857,0.45714285714285713,0.8285714285714286,23.457142857142856,1.0,0.575107296137339,0.1759656652360515,0.8923076923076924,0.6054811982154239,0.40388114008489995,0
0,2,10.571428571428571,3.2857142857142856,1.7857142857142858,0.75,0.03571428571428571,1.5357142857142858,28.392857142857142,0.6071428571428571,0.4314516129032258,0.21774193548387097,1.0917030567685588,0.5445981748601707,0.43369265480070196,0
1,1,13.216216216216216,5.945945945945946,0.2972972972972973,0.5675675675675675,1.5135135135135136,1.2972972972972974,21.56756756756757,0.0,0.19877675840978593,0.5504587155963303,0.21276595744680848,0.6019202363367799,0.6236746912810277,1
0,1,13.030303030303031,4.9393939393939394,2.4545454545454546,1.7878787878787878,1.0606060606060606,1.606060606060606,32.03030303030303,1.0,0.35454545454545455,0.47575757575757577,1.438721136767318,0.5387390999298387,0.48193907384702445,0
0,2,18.0,4.681818181818182,4.363636363636363,1.4090909090909092,0.6363636363636364,2.272727272727273,36.36363636363637,1.0,0.4708029197080292,0.4051094890510949,1.8390804597701145,0.6133069012513939,0.613313388182498,1
1,2,11.257142857142858,8.057142857142857,1.4285714285714286,0.7714285714285715,1.457142857142857,1.1714285714285715,26.8,1.0,0.034482758620689655,0.32567049808429116,1.1235955056179774,0.6601876675603218,0.47158789166224113,0
0,1,15.35483870967742,3.5161290322580645,3.806451612903226,1.2258064516129032,0.22580645161290322,2.806451612903226,33.354838709677416,1.0,0.34192037470725994,0.33021077283372363,1.3096559378468369,0.48666775723867167,0.5727509401214927,0
1,3,13.71875,5.90625,1.09375,0.71875,0.59375,1.5625,34.09375,1.0,0.6265822784810127,0.25949367088607594,0.6578947368421052,0.6234378550329471,0.43319320051178944,0
0,3,9.625,2.34375,0.96875,0.40625,0.0625,1.03125,26.125,0.78125,0.6482084690553745,0.09120521172638436,0.8563535911602209,0.48227483402229737,0.40395614871306,0
